Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.15,0.125782760442477,0.0905056224994855,0,0,0,33.5751223260577,0.448373143813742,2.22672766169457E-17,6.55095281406476E-18,0.342599743069878,0.0053567955300172,0.580163577047672,0,0,0,0,0,0,package://car/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://car/meshes/base_link.STL,,主体-1;头-1;履带-4;履带-3;履带-1;履带-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
rbw,0.0369811320754719,-7.7715611723761E-16,-1.13797860024079E-15,0,0,0,0.166504410640259,9.49153680465817E-05,-4.20723156859578E-21,3.32636648653541E-22,8.82470165646165E-05,0,8.82470165646165E-05,0,0,0,0,0,0,package://car/meshes/rbw.STL,1,1,1,1,0,0,0,0,0,0,package://car/meshes/rbw.STL,,轮子-1,Origin_rbj3,Axis_rbj3,rbj,continuous,0,0.33,0.0299999999999998,0.526415693374454,0,3.14159265358979,base_link,1,0,0,,,,,,,,,,,,
lbw,0.0569811320754717,3.88578058618805E-16,8.88178419700125E-16,0,0,0,0.166504410640259,9.49153680465816E-05,2.58068496699858E-22,-2.58381125403857E-21,8.82470165646164E-05,0,8.82470165646164E-05,0,0,0,0,0,0,package://car/meshes/lbw.STL,1,1,1,1,0,0,0,0,0,0,package://car/meshes/lbw.STL,,轮子-4,Origin_lbj3,Axis_lbj3,lbj,continuous,0.28,0.33,0.0299999999999991,-2.61517696021534,0,0,base_link,1,0,0,,,,,,,,,,,,
lfw,0.0569811320754717,2.77555756156289E-17,2.18575157973078E-16,0,0,0,0.166504410640259,9.49153680465816E-05,-2.41979405489641E-21,6.84614603779933E-21,8.82470165646164E-05,-6.7762635780344E-21,8.82470165646164E-05,0,0,0,0,0,0,package://car/meshes/lfw.STL,1,1,1,1,0,0,0,0,0,0,package://car/meshes/lfw.STL,,轮子-3,Origin_lfj3,Axis_lfj3,lfj,continuous,0.28,0.0700000000000002,0.0299999999999993,-2.61517696021534,0,0,base_link,1,0,0,,,,,,,,,,,,
rfw,0.036981,-2.2898E-16,-1.6653E-16,0,0,0,0.1665,9.4915E-05,-2.9512E-21,-7.1592E-21,8.8247E-05,-3.3881E-21,8.8247E-05,0,0,0,0,0,0,package://car/meshes/rfw.STL,1,1,1,1,0,0,0,0,0,0,package://car/meshes/rfw.STL,,轮子-2,Origin_rfj3,Axis_rfj3,rfj,continuous,0,0.0700000000000001,0.0300000000000001,0.526415693374454,0,-3.14159265358979,base_link,1,0,0,,,,,,,,,,,,
